collision_date,NUM_COLLISIONS
2021-04-19,320
2021-04-20,313
2021-04-21,283
2021-04-22,252
2021-04-23,357
2021-04-24,301
2021-04-25,273
2021-04-26,300
2021-04-27,273
2021-04-28,380
2021-04-29,324
2021-04-30,331
2021-05-01,318
2021-05-02,330
2021-05-03,316
2021-05-04,345
2021-05-05,339
2021-05-06,339
2021-05-07,319
2021-05-08,305
2021-05-09,266
2021-05-10,279
2021-05-11,326
2021-05-12,329
2021-05-13,318
2021-05-14,411
2021-05-15,321
2021-05-16,337
2021-05-17,320
2021-05-18,374
2021-05-19,347
2021-05-20,385
2021-05-21,384
2021-05-22,378
2021-05-23,330
2021-05-24,322
2021-05-25,354
2021-05-26,333
2021-05-27,433
2021-05-28,358
2021-05-29,242
2021-05-30,256
2021-05-31,275
2021-06-01,355
2021-06-02,339
2021-06-03,288
2021-06-04,331
2021-06-05,365
2021-06-06,367
2021-06-07,381
2021-06-08,355
2021-06-09,353
2021-06-10,370
2021-06-11,343
2021-06-12,327
2021-06-13,330
2021-06-14,329
2021-06-15,369
2021-06-16,370
2021-06-17,388
2021-06-18,387
2021-06-19,372
2021-06-20,323
2021-06-21,361
2021-06-22,290
2021-06-23,353
2021-06-24,384
2021-06-25,381
2021-06-26,375
2021-06-27,333
2021-06-28,379
2021-06-29,350
2021-06-30,361
2021-07-01,319
2021-07-02,333
2021-07-03,291
2021-07-04,289
2021-07-05,322
2021-07-06,326
2021-07-07,324
2021-07-08,305
2021-07-09,346
2021-07-10,293
2021-07-11,263
2021-07-12,303
2021-07-13,298
2021-07-14,331
2021-07-15,372
2021-07-16,350
2021-07-17,339
2021-07-18,310
2021-07-19,328
2021-07-20,286
2021-07-21,330
2021-07-22,329
2021-07-23,324
2021-07-24,337
2021-07-25,322
2021-07-26,359
2021-07-27,318
2021-07-28,300
2021-07-29,319
2021-07-30,383
2021-07-31,353
2021-08-01,303
2021-08-02,325
2021-08-03,313
2021-08-04,291
2021-08-05,304
2021-08-06,355
2021-08-07,334
2021-08-08,314
2021-08-09,339
2021-08-10,331
2021-08-11,316
2021-08-12,324
2021-08-13,358
2021-08-14,302
2021-08-15,314
2021-08-16,301
2021-08-17,286
2021-08-18,334
2021-08-19,286
2021-08-20,325
2021-08-21,321
2021-08-22,257
2021-08-23,293
2021-08-24,332
2021-08-25,336
2021-08-26,343
2021-08-27,349
2021-08-28,303
2021-08-29,358
2021-08-30,323
2021-08-31,310
2021-09-01,319
2021-09-02,365
2021-09-03,352
2021-09-04,341
2021-09-05,293
2021-09-06,299
2021-09-07,337
2021-09-08,334
2021-09-09,294
2021-09-10,352
2021-09-11,333
2021-09-12,321
2021-09-13,378
2021-09-14,342
2021-09-15,356
2021-09-16,269
2021-09-17,375
2021-09-18,319
2021-09-19,318
2021-09-20,317
2021-09-21,311
2021-09-22,289
2021-09-23,319
2021-09-24,383
2021-09-25,358
2021-09-26,314
2021-09-27,325
2021-09-28,296
2021-09-29,343
2021-09-30,344
2021-10-01,385
2021-10-02,349
2021-10-03,328
2021-10-04,290
2021-10-05,318
2021-10-06,270
2021-10-07,368
2021-10-08,361
2021-10-09,268
2021-10-10,269
2021-10-11,297
2021-10-12,321
2021-10-13,312
2021-10-14,353
2021-10-15,381
2021-10-16,339
2021-10-17,319
2021-10-18,318
2021-10-19,302
2021-10-20,365
2021-10-21,371
2021-10-22,381
2021-10-23,312
2021-10-24,236
2021-10-25,330
2021-10-26,323
2021-10-27,323
2021-10-28,344
2021-10-29,357
2021-10-30,352
2021-10-31,362
2021-11-01,331
2021-11-02,276
2021-11-03,321
2021-11-04,317
2021-11-05,386
2021-11-06,335
2021-11-07,265
2021-11-08,329
2021-11-09,327
2021-11-10,346
2021-11-11,293
2021-11-12,353
2021-11-13,335
2021-11-14,269
2021-11-15,343
2021-11-16,315
2021-11-17,317
2021-11-18,351
2021-11-19,349
2021-11-20,305
2021-11-21,273
2021-11-22,314
2021-11-23,340
2021-11-24,368
2021-11-25,217
2021-11-26,261
2021-11-27,264
2021-11-28,271
2021-11-29,323
2021-11-30,282
2021-12-01,266
2021-12-02,319
2021-12-03,343
2021-12-04,278
2021-12-05,255
2021-12-06,345
2021-12-07,321
2021-12-08,287
2021-12-09,283
2021-12-10,301
2021-12-11,307
2021-12-12,266
2021-12-13,302
2021-12-14,322
2021-12-15,285
2021-12-16,317
2021-12-17,305
2021-12-18,331
2021-12-19,291
2021-12-20,292
2021-12-21,256
2021-12-22,278
2021-12-23,302
2021-12-24,281
2021-12-25,189
2021-12-26,186
2021-12-27,207
2021-12-28,221
2021-12-29,192
2021-12-30,223
2021-12-31,232
2022-01-01,283
2022-01-02,180
2022-01-03,208
2022-01-04,255
2022-01-05,306
2022-01-06,233
2022-01-07,296
2022-01-08,236
2022-01-09,234
2022-01-10,265
2022-01-11,257
2022-01-12,250
2022-01-13,268
2022-01-14,289
2022-01-15,236
2022-01-16,266
2022-01-17,203
2022-01-18,258
2022-01-19,255
2022-01-20,246
2022-01-21,288
2022-01-22,267
2022-01-23,229
2022-01-24,238
2022-01-25,235
2022-01-26,266
2022-01-27,272
2022-01-28,283
2022-01-29,276
2022-01-30,224
2022-01-31,312
2022-02-01,274
2022-02-02,268
2022-02-03,248
2022-02-04,288
2022-02-05,295
2022-02-06,270
2022-02-07,276
2022-02-08,279
2022-02-09,272
2022-02-10,302
2022-02-11,319
2022-02-12,237
2022-02-13,229
2022-02-14,305
2022-02-15,289
2022-02-16,278
2022-02-17,267
2022-02-18,279
2022-02-19,237
2022-02-20,245
2022-02-21,194
2022-02-22,244
2022-02-23,253
2022-02-24,223
2022-02-25,251
2022-02-26,247
2022-02-27,244
2022-02-28,278
2022-03-01,248
2022-03-02,246
2022-03-03,318
2022-03-04,328
2022-03-05,259
2022-03-06,237
2022-03-07,329
2022-03-08,259
2022-03-09,286
2022-03-10,268
2022-03-11,329
2022-03-12,253
2022-03-13,274
2022-03-14,311
2022-03-15,295
2022-03-16,311
2022-03-17,279
2022-03-18,362
2022-03-19,287
2022-03-20,259
2022-03-21,292
2022-03-22,290
2022-03-23,273
2022-03-24,266
2022-03-25,307
2022-03-26,288
2022-03-27,267
2022-03-28,299
2022-03-29,272
2022-03-30,285
2022-03-31,281
2022-04-01,290
2022-04-02,277
2022-04-03,257
2022-04-04,289
2022-04-05,252
2022-04-06,253
2022-04-07,283
2022-04-08,343
2022-04-09,293
2022-04-10,285
2022-04-11,283
2022-04-12,312
2022-04-13,296
2022-04-14,331
2022-04-15,292
2022-04-16,282
2022-04-17,241
2022-04-18,239
2022-04-19,256
2022-04-20,282
2022-04-21,237
2022-04-22,276
2022-04-23,285
2022-04-24,271
2022-04-25,256
2022-04-26,244
2022-04-27,314
2022-04-28,348
2022-04-29,361
2022-04-30,321
2022-05-01,278
2022-05-02,282
2022-05-03,282
2022-05-04,251
2022-05-05,351
2022-05-06,365
2022-05-07,293
2022-05-08,260
2022-05-09,295
2022-05-10,296
2022-05-11,300
2022-05-12,308
2022-05-13,332
2022-05-14,277
2022-05-15,306
2022-05-16,298
2022-05-17,315
2022-05-18,336
2022-05-19,321
2022-05-20,324
2022-05-21,349
2022-05-22,319
2022-05-23,334
2022-05-24,278
2022-05-25,304
2022-05-26,310
2022-05-27,315
2022-05-28,293
2022-05-29,282
2022-05-30,255
2022-05-31,354
2022-06-01,312
2022-06-02,317
2022-06-03,320
2022-06-04,300
2022-06-05,299
2022-06-06,311
2022-06-07,307
2022-06-08,311
2022-06-09,317
2022-06-10,366
2022-06-11,308
2022-06-12,275
2022-06-13,319
2022-06-14,315
2022-06-15,361
2022-06-16,302
2022-06-17,369
2022-06-18,317
2022-06-19,305
2022-06-20,281
2022-06-21,317
2022-06-22,265
2022-06-23,298
2022-06-24,355
2022-06-25,364
2022-06-26,343
2022-06-27,303
2022-06-28,295
2022-06-29,304
2022-06-30,322
2022-07-01,316
2022-07-02,276
2022-07-03,250
2022-07-04,255
2022-07-05,283
2022-07-06,290
2022-07-07,285
2022-07-08,296
2022-07-09,259
2022-07-10,250
2022-07-11,279
2022-07-12,267
2022-07-13,307
2022-07-14,271
2022-07-15,312
2022-07-16,277
2022-07-17,281
2022-07-18,303
2022-07-19,292
2022-07-20,290
2022-07-21,297
2022-07-22,334
2022-07-23,305
2022-07-24,265
2022-07-25,279
2022-07-26,276
2022-07-27,287
2022-07-28,298
2022-07-29,310
2022-07-30,306
2022-07-31,288
2022-08-01,294
2022-08-02,293
2022-08-03,324
2022-08-04,299
2022-08-05,323
2022-08-06,313
2022-08-07,267
2022-08-08,318
2022-08-09,284
2022-08-10,262
2022-08-11,287
2022-08-12,351
2022-08-13,307
2022-08-14,305
2022-08-15,241
2022-08-16,291
2022-08-17,261
2022-08-18,283
2022-08-19,286
2022-08-20,310
2022-08-21,272
2022-08-22,249
2022-08-23,273
2022-08-24,231
2022-08-25,277
2022-08-26,297
2022-08-27,306
2022-08-28,284
2022-08-29,259
2022-08-30,283
2022-08-31,293
2022-09-01,302
2022-09-02,289
2022-09-03,299
2022-09-04,251
2022-09-05,254
2022-09-06,340
2022-09-07,261
2022-09-08,301
2022-09-09,364
2022-09-10,272
2022-09-11,260
2022-09-12,314
2022-09-13,325
2022-09-14,308
2022-09-15,333
2022-09-16,350
2022-09-17,262
2022-09-18,295
2022-09-19,294
2022-09-20,288
2022-09-21,335
2022-09-22,279
2022-09-23,322
2022-09-24,287
2022-09-25,284
2022-09-26,260
2022-09-27,228
2022-09-28,284
2022-09-29,315
2022-09-30,328
2022-10-01,328
2022-10-02,246
2022-10-03,324
2022-10-04,270
2022-10-05,244
